time_s,device_time_s,system_time_s,gaze_x,gaze_y,valid,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,left_valid,right_valid,pupil_left,pupil_right,source_device,raw_gaze_x,raw_gaze_y,raw_cx,raw_cy,coordinate_space
0.85,,,0.8478970597478719,0.1424750888604104,1,,,,,,,,,SYNTHETIC_GP3,0.8478970597478719,0.1424750888604104,0.85,0.15,normalised
0.8666666666666667,,,0.8486953701186327,0.1463617370363669,1,,,,,,,,,SYNTHETIC_GP3,0.8486953701186327,0.1463617370363669,0.85,0.15,normalised
0.8833333333333333,,,0.8509344390698551,0.1497243808184092,1,,,,,,,,,SYNTHETIC_GP3,0.8509344390698551,0.1497243808184092,0.85,0.15,normalised
0.9,,,0.8503706485620341,0.1494831548631852,1,,,,,,,,,SYNTHETIC_GP3,0.8503706485620341,0.1494831548631852,0.85,0.15,normalised
0.9166666666666666,,,0.8497334692955122,0.1422060706864768,1,,,,,,,,,SYNTHETIC_GP3,0.8497334692955122,0.1422060706864768,0.85,0.15,normalised
0.9333333333333332,,,0.847735297657837,0.1446178833488575,1,,,,,,,,,SYNTHETIC_GP3,0.847735297657837,0.1446178833488575,0.85,0.15,normalised
0.95,,,0.8498612707224206,0.1478438683741751,1,,,,,,,,,SYNTHETIC_GP3,0.8498612707224206,0.1478438683741751,0.85,0.15,normalised
0.9666666666666668,,,0.8428695794645276,0.1441313877278363,1,,,,,,,,,SYNTHETIC_GP3,0.8428695794645276,0.1441313877278363,0.85,0.15,normalised
0.9833333333333332,,,0.8528849180086439,0.1561390106453456,1,,,,,,,,,SYNTHETIC_GP3,0.8528849180086439,0.1561390106453456,0.85,0.15,normalised
1.0,,,0.8510439785752106,0.1543258213545787,1,,,,,,,,,SYNTHETIC_GP3,0.8510439785752106,0.1543258213545787,0.85,0.15,normalised
1.0166666666666666,,,0.8541800849425277,0.1456759435232229,1,,,,,,,,,SYNTHETIC_GP3,0.8541800849425277,0.1456759435232229,0.85,0.15,normalised
1.0333333333333332,,,0.8543954005520669,0.1624276804276279,1,,,,,,,,,SYNTHETIC_GP3,0.8543954005520669,0.1624276804276279,0.85,0.15,normalised
1.05,,,0.8465560170486116,0.1533382174646484,1,,,,,,,,,SYNTHETIC_GP3,0.8465560170486116,0.1533382174646484,0.85,0.15,normalised
1.0666666666666669,,,0.8586722574046691,0.1477602946153004,1,,,,,,,,,SYNTHETIC_GP3,0.8586722574046691,0.1477602946153004,0.85,0.15,normalised
1.0833333333333333,,,0.8582109375742724,0.1497167405640966,1,,,,,,,,,SYNTHETIC_GP3,0.8582109375742724,0.1497167405640966,0.85,0.15,normalised
1.1,,,0.8562553205587687,0.1420692967052121,1,,,,,,,,,SYNTHETIC_GP3,0.8562553205587687,0.1420692967052121,0.85,0.15,normalised
1.1166666666666667,,,0.8502727999578432,0.151097639697816,1,,,,,,,,,SYNTHETIC_GP3,0.8502727999578432,0.151097639697816,0.85,0.15,normalised
1.1333333333333333,,,0.8545239658208231,0.1433850001157991,1,,,,,,,,,SYNTHETIC_GP3,0.8545239658208231,0.1433850001157991,0.85,0.15,normalised
1.15,,,0.8517064267383101,0.148521058753435,1,,,,,,,,,SYNTHETIC_GP3,0.8517064267383101,0.148521058753435,0.85,0.15,normalised
1.1666666666666667,,,0.8572039463707342,0.1470745383146687,1,,,,,,,,,SYNTHETIC_GP3,0.8572039463707342,0.1470745383146687,0.85,0.15,normalised
1.1833333333333331,,,0.8509245281382275,0.1488030658414209,1,,,,,,,,,SYNTHETIC_GP3,0.8509245281382275,0.1488030658414209,0.85,0.15,normalised
1.2,,,0.8470846293831988,0.1584197801720794,1,,,,,,,,,SYNTHETIC_GP3,0.8470846293831988,0.1584197801720794,0.85,0.15,normalised
1.2166666666666666,,,0.8488232701668735,0.1558804625468574,1,,,,,,,,,SYNTHETIC_GP3,0.8488232701668735,0.1558804625468574,0.85,0.15,normalised
1.2333333333333334,,,0.8498514824305026,0.149934157171001,1,,,,,,,,,SYNTHETIC_GP3,0.8498514824305026,0.149934157171001,0.85,0.15,normalised
1.25,,,0.8560271670168365,0.1512024206081926,1,,,,,,,,,SYNTHETIC_GP3,0.8560271670168365,0.1512024206081926,0.85,0.15,normalised
1.2666666666666666,,,0.8486597449651483,0.1462528273066611,1,,,,,,,,,SYNTHETIC_GP3,0.8486597449651483,0.1462528273066611,0.85,0.15,normalised
1.2833333333333332,,,0.8528643092212903,0.1541639876864889,1,,,,,,,,,SYNTHETIC_GP3,0.8528643092212903,0.1541639876864889,0.85,0.15,normalised
1.3,,,0.8579510171043723,0.1535346259662209,1,,,,,,,,,SYNTHETIC_GP3,0.8579510171043723,0.1535346259662209,0.85,0.15,normalised
1.3166666666666669,,,0.8519006774672565,0.1461126595074348,1,,,,,,,,,SYNTHETIC_GP3,0.8519006774672565,0.1461126595074348,0.85,0.15,normalised
1.3333333333333333,,,0.8544106758254483,0.1474988150176084,1,,,,,,,,,SYNTHETIC_GP3,0.8544106758254483,0.1474988150176084,0.85,0.15,normalised
1.35,,,0.8670066533100211,0.152191657157179,1,,,,,,,,,SYNTHETIC_GP3,0.8670066533100211,0.152191657157179,0.85,0.15,normalised
1.3666666666666667,,,0.8567173199778166,0.1473347382320076,1,,,,,,,,,SYNTHETIC_GP3,0.8567173199778166,0.1473347382320076,0.85,0.15,normalised
1.3833333333333333,,,0.8593572389359123,0.1491867883837569,1,,,,,,,,,SYNTHETIC_GP3,0.8593572389359123,0.1491867883837569,0.85,0.15,normalised
1.4,,,0.8542063509060003,0.1481068330898774,1,,,,,,,,,SYNTHETIC_GP3,0.8542063509060003,0.1481068330898774,0.85,0.15,normalised
1.4166666666666667,,,0.8522316753077459,0.1504412964782411,1,,,,,,,,,SYNTHETIC_GP3,0.8522316753077459,0.1504412964782411,0.85,0.15,normalised
1.4333333333333331,,,0.8458513133466014,0.1525565869272039,1,,,,,,,,,SYNTHETIC_GP3,0.8458513133466014,0.1525565869272039,0.85,0.15,normalised
1.45,,,0.8576008036898758,0.1564508040382772,1,,,,,,,,,SYNTHETIC_GP3,0.8576008036898758,0.1564508040382772,0.85,0.15,normalised
1.4666666666666666,,,0.8531232996048267,0.1496917668495511,1,,,,,,,,,SYNTHETIC_GP3,0.8531232996048267,0.1496917668495511,0.85,0.15,normalised
1.4833333333333334,,,0.860387150409303,0.1466158450791747,1,,,,,,,,,SYNTHETIC_GP3,0.860387150409303,0.1466158450791747,0.85,0.15,normalised
1.5,,,0.8586725923157228,0.1469115835271444,1,,,,,,,,,SYNTHETIC_GP3,0.8586725923157228,0.1469115835271444,0.85,0.15,normalised
1.5166666666666666,,,0.8519609714331561,0.1547762666012156,1,,,,,,,,,SYNTHETIC_GP3,0.8519609714331561,0.1547762666012156,0.85,0.15,normalised
1.5333333333333332,,,0.8487613777622629,0.1436099782747718,1,,,,,,,,,SYNTHETIC_GP3,0.8487613777622629,0.1436099782747718,0.85,0.15,normalised
1.55,,,0.8488269527964941,0.1536350385829215,1,,,,,,,,,SYNTHETIC_GP3,0.8488269527964941,0.1536350385829215,0.85,0.15,normalised
1.5666666666666669,,,0.8511830340296207,0.1472897246467534,1,,,,,,,,,SYNTHETIC_GP3,0.8511830340296207,0.1472897246467534,0.85,0.15,normalised
1.5833333333333333,,,0.8524936948626659,0.1480463078313669,1,,,,,,,,,SYNTHETIC_GP3,0.8524936948626659,0.1480463078313669,0.85,0.15,normalised
1.6,,,0.8550944772953374,0.1528165149166954,1,,,,,,,,,SYNTHETIC_GP3,0.8550944772953374,0.1528165149166954,0.85,0.15,normalised
1.6166666666666667,,,0.8490468464853926,0.1515186221433113,1,,,,,,,,,SYNTHETIC_GP3,0.8490468464853926,0.1515186221433113,0.85,0.15,normalised
1.6333333333333333,,,0.8468846383279817,0.142367010736339,1,,,,,,,,,SYNTHETIC_GP3,0.8468846383279817,0.142367010736339,0.85,0.15,normalised
1.65,,,0.8586912748971492,0.1473175693339855,1,,,,,,,,,SYNTHETIC_GP3,0.8586912748971492,0.1473175693339855,0.85,0.15,normalised
1.6666666666666667,,,0.8503218261543289,0.1447170861429337,1,,,,,,,,,SYNTHETIC_GP3,0.8503218261543289,0.1447170861429337,0.85,0.15,normalised
1.6833333333333331,,,,,0,,,,,,,,,SYNTHETIC_GP3,,,0.85,0.15,normalised
1.7,,,0.8577966692698077,0.1474250409358465,1,,,,,,,,,SYNTHETIC_GP3,0.8577966692698077,0.1474250409358465,0.85,0.15,normalised
1.7166666666666666,,,0.8573192447630029,0.14909388794181,1,,,,,,,,,SYNTHETIC_GP3,0.8573192447630029,0.14909388794181,0.85,0.15,normalised
1.7333333333333334,,,0.8614051047953813,0.1596162888556756,1,,,,,,,,,SYNTHETIC_GP3,0.8614051047953813,0.1596162888556756,0.85,0.15,normalised
1.75,,,0.8538570890252695,0.1493148813005849,1,,,,,,,,,SYNTHETIC_GP3,0.8538570890252695,0.1493148813005849,0.85,0.15,normalised
1.7666666666666666,,,0.85428020859112,0.152477471066487,1,,,,,,,,,SYNTHETIC_GP3,0.85428020859112,0.152477471066487,0.85,0.15,normalised
1.7833333333333332,,,0.8528567734615432,0.1455048316642424,1,,,,,,,,,SYNTHETIC_GP3,0.8528567734615432,0.1455048316642424,0.85,0.15,normalised
1.8,,,0.8617090723003541,0.1398124084908482,1,,,,,,,,,SYNTHETIC_GP3,0.8617090723003541,0.1398124084908482,0.85,0.15,normalised
1.8166666666666669,,,0.8544628363803615,0.1429619374431033,1,,,,,,,,,SYNTHETIC_GP3,0.8544628363803615,0.1429619374431033,0.85,0.15,normalised
1.8333333333333333,,,0.8596001490089228,0.1490881714898139,1,,,,,,,,,SYNTHETIC_GP3,0.8596001490089228,0.1490881714898139,0.85,0.15,normalised
1.85,,,0.8511013163139814,0.1444294865545775,1,,,,,,,,,SYNTHETIC_GP3,0.8511013163139814,0.1444294865545775,0.85,0.15,normalised
1.8666666666666667,,,0.8582250072746231,0.1517380066848028,1,,,,,,,,,SYNTHETIC_GP3,0.8582250072746231,0.1517380066848028,0.85,0.15,normalised
1.8833333333333333,,,0.8548568395756737,0.1425072827141041,1,,,,,,,,,SYNTHETIC_GP3,0.8548568395756737,0.1425072827141041,0.85,0.15,normalised
1.9,,,0.8634845241858111,0.1501117571720042,1,,,,,,,,,SYNTHETIC_GP3,0.8634845241858111,0.1501117571720042,0.85,0.15,normalised
1.9166666666666667,,,0.8547749198066061,0.14474597214395,1,,,,,,,,,SYNTHETIC_GP3,0.8547749198066061,0.14474597214395,0.85,0.15,normalised
1.9333333333333331,,,0.858490870648782,0.1433966657273095,1,,,,,,,,,SYNTHETIC_GP3,0.858490870648782,0.1433966657273095,0.85,0.15,normalised
1.95,,,0.8542027414789478,0.1429614629143627,1,,,,,,,,,SYNTHETIC_GP3,0.8542027414789478,0.1429614629143627,0.85,0.15,normalised
1.9666666666666663,,,0.848397113975368,0.1507109840493797,1,,,,,,,,,SYNTHETIC_GP3,0.848397113975368,0.1507109840493797,0.85,0.15,normalised
1.9833333333333332,,,0.8448733531403692,0.155626086614367,1,,,,,,,,,SYNTHETIC_GP3,0.8448733531403692,0.155626086614367,0.85,0.15,normalised
2.0,,,0.8505119090092444,0.1499172236366188,1,,,,,,,,,SYNTHETIC_GP3,0.8505119090092444,0.1499172236366188,0.85,0.15,normalised
2.0166666666666666,,,0.8536265272081158,0.1409338238758948,1,,,,,,,,,SYNTHETIC_GP3,0.8536265272081158,0.1409338238758948,0.85,0.15,normalised
2.033333333333333,,,0.8581103008716074,0.1474517241598689,1,,,,,,,,,SYNTHETIC_GP3,0.8581103008716074,0.1474517241598689,0.85,0.15,normalised
2.05,,,0.8483760628611403,0.1467284592462391,1,,,,,,,,,SYNTHETIC_GP3,0.8483760628611403,0.1467284592462391,0.85,0.15,normalised
2.0666666666666664,,,0.8506656734055869,0.1433761671490446,1,,,,,,,,,SYNTHETIC_GP3,0.8506656734055869,0.1433761671490446,0.85,0.15,normalised
2.083333333333333,,,0.8531064127046346,0.1550827930842884,1,,,,,,,,,SYNTHETIC_GP3,0.8531064127046346,0.1550827930842884,0.85,0.15,normalised
2.1,,,0.8641743218099144,0.1437409049058812,1,,,,,,,,,SYNTHETIC_GP3,0.8641743218099144,0.1437409049058812,0.85,0.15,normalised
2.1166666666666667,,,0.8515564536982446,0.1459907467144132,1,,,,,,,,,SYNTHETIC_GP3,0.8515564536982446,0.1459907467144132,0.85,0.15,normalised
2.1333333333333333,,,0.8543842222225924,0.1571520997703419,1,,,,,,,,,SYNTHETIC_GP3,0.8543842222225924,0.1571520997703419,0.85,0.15,normalised
2.15,,,0.863513997365117,0.1446882254688253,1,,,,,,,,,SYNTHETIC_GP3,0.863513997365117,0.1446882254688253,0.85,0.15,normalised
2.1666666666666665,,,0.8527691800622117,0.149925727643068,1,,,,,,,,,SYNTHETIC_GP3,0.8527691800622117,0.149925727643068,0.85,0.15,normalised
2.183333333333333,,,0.8582794813295588,0.1537304854430757,1,,,,,,,,,SYNTHETIC_GP3,0.8582794813295588,0.1537304854430757,0.85,0.15,normalised
2.2,,,0.8515575410978673,0.1485096561516819,1,,,,,,,,,SYNTHETIC_GP3,0.8515575410978673,0.1485096561516819,0.85,0.15,normalised
2.216666666666667,,,0.8602930459385408,0.1565209172072966,1,,,,,,,,,SYNTHETIC_GP3,0.8602930459385408,0.1565209172072966,0.85,0.15,normalised
2.2333333333333334,,,0.8581927265119025,0.1493740810704437,1,,,,,,,,,SYNTHETIC_GP3,0.8581927265119025,0.1493740810704437,0.85,0.15,normalised
2.25,,,0.8595721092039912,0.1451986019165306,1,,,,,,,,,SYNTHETIC_GP3,0.8595721092039912,0.1451986019165306,0.85,0.15,normalised
2.2666666666666666,,,0.8580005806507521,0.1454271018363508,1,,,,,,,,,SYNTHETIC_GP3,0.8580005806507521,0.1454271018363508,0.85,0.15,normalised
2.283333333333333,,,0.8518219251829576,0.1532746565706585,1,,,,,,,,,SYNTHETIC_GP3,0.8518219251829576,0.1532746565706585,0.85,0.15,normalised
2.3,,,0.8535929348383705,0.1538431107492647,1,,,,,,,,,SYNTHETIC_GP3,0.8535929348383705,0.1538431107492647,0.85,0.15,normalised
2.3166666666666664,,,0.8585596839560262,0.142923348810759,1,,,,,,,,,SYNTHETIC_GP3,0.8585596839560262,0.142923348810759,0.85,0.15,normalised
2.333333333333333,,,0.8565524901238476,0.1458775071130983,1,,,,,,,,,SYNTHETIC_GP3,0.8565524901238476,0.1458775071130983,0.85,0.15,normalised
2.35,,,0.4942640954080266,0.4943240535591242,1,,,,,,,,,SYNTHETIC_GP3,0.4942640954080266,0.4943240535591242,0.5,0.5,normalised
2.3666666666666667,,,0.4970979712005315,0.4952580757851142,1,,,,,,,,,SYNTHETIC_GP3,0.4970979712005315,0.4952580757851142,0.5,0.5,normalised
2.3833333333333333,,,0.5036063685788785,0.4928854177774748,1,,,,,,,,,SYNTHETIC_GP3,0.5036063685788785,0.4928854177774748,0.5,0.5,normalised
2.4,,,0.5061206752937628,0.4994914224841142,1,,,,,,,,,SYNTHETIC_GP3,0.5061206752937628,0.4994914224841142,0.5,0.5,normalised
2.4166666666666665,,,0.4995723463908784,0.5006929268954314,1,,,,,,,,,SYNTHETIC_GP3,0.4995723463908784,0.5006929268954314,0.5,0.5,normalised
2.433333333333333,,,0.5018752388676612,0.4915811408383493,1,,,,,,,,,SYNTHETIC_GP3,0.5018752388676612,0.4915811408383493,0.5,0.5,normalised
2.45,,,0.4902901104084599,0.4996435101715528,1,,,,,,,,,SYNTHETIC_GP3,0.4902901104084599,0.4996435101715528,0.5,0.5,normalised
2.466666666666667,,,0.5079101536210974,0.4990689390618041,1,,,,,,,,,SYNTHETIC_GP3,0.5079101536210974,0.4990689390618041,0.5,0.5,normalised
2.4833333333333334,,,0.5028798053640428,0.4967586223155198,1,,,,,,,,,SYNTHETIC_GP3,0.5028798053640428,0.4967586223155198,0.5,0.5,normalised
2.5,,,0.501383799638929,0.4943935379346129,1,,,,,,,,,SYNTHETIC_GP3,0.501383799638929,0.4943935379346129,0.5,0.5,normalised
2.5166666666666666,,,0.5074181510670871,0.4935490091867627,1,,,,,,,,,SYNTHETIC_GP3,0.5074181510670871,0.4935490091867627,0.5,0.5,normalised
2.533333333333333,,,0.5055516418338746,0.5055549626976836,1,,,,,,,,,SYNTHETIC_GP3,0.5055516418338746,0.5055549626976836,0.5,0.5,normalised
2.55,,,0.4904706725984049,0.5025213944753759,1,,,,,,,,,SYNTHETIC_GP3,0.4904706725984049,0.5025213944753759,0.5,0.5,normalised
2.5666666666666664,,,0.5068463129328931,0.4937870498714564,1,,,,,,,,,SYNTHETIC_GP3,0.5068463129328931,0.4937870498714564,0.5,0.5,normalised
2.583333333333333,,,0.501655554834001,0.4902344560247207,1,,,,,,,,,SYNTHETIC_GP3,0.501655554834001,0.4902344560247207,0.5,0.5,normalised
2.6,,,0.494664375936307,0.5040952162012435,1,,,,,,,,,SYNTHETIC_GP3,0.494664375936307,0.5040952162012435,0.5,0.5,normalised
2.6166666666666667,,,0.5026004320410974,0.4954025705945699,1,,,,,,,,,SYNTHETIC_GP3,0.5026004320410974,0.4954025705945699,0.5,0.5,normalised
2.6333333333333333,,,0.504460744329034,0.4962492062673632,1,,,,,,,,,SYNTHETIC_GP3,0.504460744329034,0.4962492062673632,0.5,0.5,normalised
2.65,,,0.5052926452568645,0.5026148345853707,1,,,,,,,,,SYNTHETIC_GP3,0.5052926452568645,0.5026148345853707,0.5,0.5,normalised
2.6666666666666665,,,0.5084276419060146,0.4926835742329827,1,,,,,,,,,SYNTHETIC_GP3,0.5084276419060146,0.4926835742329827,0.5,0.5,normalised
2.683333333333333,,,0.5053893202386681,0.4982875522455708,1,,,,,,,,,SYNTHETIC_GP3,0.5053893202386681,0.4982875522455708,0.5,0.5,normalised
2.7,,,0.5047451507840957,0.4962376808024102,1,,,,,,,,,SYNTHETIC_GP3,0.5047451507840957,0.4962376808024102,0.5,0.5,normalised
2.716666666666667,,,0.5060035877769302,0.495925994069181,1,,,,,,,,,SYNTHETIC_GP3,0.5060035877769302,0.495925994069181,0.5,0.5,normalised
2.7333333333333334,,,0.5066423494820732,0.4971027574821285,1,,,,,,,,,SYNTHETIC_GP3,0.5066423494820732,0.4971027574821285,0.5,0.5,normalised
2.75,,,0.5100787817607028,0.4950409329755458,1,,,,,,,,,SYNTHETIC_GP3,0.5100787817607028,0.4950409329755458,0.5,0.5,normalised
2.7666666666666666,,,0.504401375709586,0.4965064213606655,1,,,,,,,,,SYNTHETIC_GP3,0.504401375709586,0.4965064213606655,0.5,0.5,normalised
2.783333333333333,,,0.5070455569315566,0.5020148270617656,1,,,,,,,,,SYNTHETIC_GP3,0.5070455569315566,0.5020148270617656,0.5,0.5,normalised
2.8,,,0.5044130294837386,0.4997939686579657,1,,,,,,,,,SYNTHETIC_GP3,0.5044130294837386,0.4997939686579657,0.5,0.5,normalised
2.8166666666666664,,,0.5099383795643726,0.502566383020071,1,,,,,,,,,SYNTHETIC_GP3,0.5099383795643726,0.502566383020071,0.5,0.5,normalised
2.833333333333333,,,0.5066040259278132,0.4907053934893945,1,,,,,,,,,SYNTHETIC_GP3,0.5066040259278132,0.4907053934893945,0.5,0.5,normalised
2.85,,,0.5072932298505355,0.5028925036288275,1,,,,,,,,,SYNTHETIC_GP3,0.5072932298505355,0.5028925036288275,0.5,0.5,normalised
