time_s,device_time_s,system_time_s,gaze_x,gaze_y,valid,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,left_valid,right_valid,pupil_left,pupil_right,source_device,raw_gaze_x,raw_gaze_y,raw_cx,raw_cy,coordinate_space
0.35,,,0.8443318153176071,0.1474666390806722,1,,,,,,,,,SYNTHETIC_GP3,0.8443318153176071,0.1474666390806722,0.85,0.15,normalised
0.3666666666666666,,,0.8548046874975553,0.1468100895646661,1,,,,,,,,,SYNTHETIC_GP3,0.8548046874975553,0.1468100895646661,0.85,0.15,normalised
0.3833333333333333,,,0.8495781560085776,0.160502415852742,1,,,,,,,,,SYNTHETIC_GP3,0.8495781560085776,0.160502415852742,0.85,0.15,normalised
0.4,,,0.8552839275158699,0.1507009147579628,1,,,,,,,,,SYNTHETIC_GP3,0.8552839275158699,0.1507009147579628,0.85,0.15,normalised
0.4166666666666667,,,0.8497872919999714,0.1422277601396987,1,,,,,,,,,SYNTHETIC_GP3,0.8497872919999714,0.1422277601396987,0.85,0.15,normalised
0.4333333333333333,,,0.8614465412584694,0.1444341586761862,1,,,,,,,,,SYNTHETIC_GP3,0.8614465412584694,0.1444341586761862,0.85,0.15,normalised
0.45,,,0.8656916168682722,0.1463005370828605,1,,,,,,,,,SYNTHETIC_GP3,0.8656916168682722,0.1463005370828605,0.85,0.15,normalised
0.4666666666666667,,,0.856203581296013,0.1512238517554655,1,,,,,,,,,SYNTHETIC_GP3,0.856203581296013,0.1512238517554655,0.85,0.15,normalised
0.4833333333333333,,,0.8646892226849541,0.1464136928086962,1,,,,,,,,,SYNTHETIC_GP3,0.8646892226849541,0.1464136928086962,0.85,0.15,normalised
0.5,,,0.8446324670470065,0.1488230398431858,1,,,,,,,,,SYNTHETIC_GP3,0.8446324670470065,0.1488230398431858,0.85,0.15,normalised
0.5166666666666666,,,0.8568173700264832,0.1517843602235686,1,,,,,,,,,SYNTHETIC_GP3,0.8568173700264832,0.1517843602235686,0.85,0.15,normalised
0.5333333333333333,,,0.847879747054401,0.147088307349301,1,,,,,,,,,SYNTHETIC_GP3,0.847879747054401,0.147088307349301,0.85,0.15,normalised
0.55,,,0.8536638574510036,0.1454749524968077,1,,,,,,,,,SYNTHETIC_GP3,0.8536638574510036,0.1454749524968077,0.85,0.15,normalised
0.5666666666666667,,,0.8534967996070485,0.1475599289420356,1,,,,,,,,,SYNTHETIC_GP3,0.8534967996070485,0.1475599289420356,0.85,0.15,normalised
0.5833333333333334,,,0.8654785793567428,0.1576454960591358,1,,,,,,,,,SYNTHETIC_GP3,0.8654785793567428,0.1576454960591358,0.85,0.15,normalised
0.6,,,0.8550310416311585,0.1415957824724008,1,,,,,,,,,SYNTHETIC_GP3,0.8550310416311585,0.1415957824724008,0.85,0.15,normalised
0.6166666666666667,,,0.8549248308665618,0.1522297813474774,1,,,,,,,,,SYNTHETIC_GP3,0.8549248308665618,0.1522297813474774,0.85,0.15,normalised
0.6333333333333333,,,0.8527802697244081,0.1408350392791257,1,,,,,,,,,SYNTHETIC_GP3,0.8527802697244081,0.1408350392791257,0.85,0.15,normalised
0.65,,,0.8656384627732434,0.1497917053022326,1,,,,,,,,,SYNTHETIC_GP3,0.8656384627732434,0.1497917053022326,0.85,0.15,normalised
0.6666666666666666,,,0.8528799757137968,0.1450574221510777,1,,,,,,,,,SYNTHETIC_GP3,0.8528799757137968,0.1450574221510777,0.85,0.15,normalised
0.6833333333333333,,,0.8568501179878939,0.1437244219843718,1,,,,,,,,,SYNTHETIC_GP3,0.8568501179878939,0.1437244219843718,0.85,0.15,normalised
0.7,,,0.859492756518948,0.1548477819975861,1,,,,,,,,,SYNTHETIC_GP3,0.859492756518948,0.1548477819975861,0.85,0.15,normalised
0.7166666666666667,,,0.8567949032768031,0.1484849117783614,1,,,,,,,,,SYNTHETIC_GP3,0.8567949032768031,0.1484849117783614,0.85,0.15,normalised
0.7333333333333333,,,0.8641036273505557,0.1431979703824246,1,,,,,,,,,SYNTHETIC_GP3,0.8641036273505557,0.1431979703824246,0.85,0.15,normalised
0.75,,,0.8509393424086947,0.148520194081388,1,,,,,,,,,SYNTHETIC_GP3,0.8509393424086947,0.148520194081388,0.85,0.15,normalised
0.7666666666666666,,,0.8444950244358667,0.1321000348799944,1,,,,,,,,,SYNTHETIC_GP3,0.8444950244358667,0.1321000348799944,0.85,0.15,normalised
0.7833333333333333,,,0.848109941013526,0.1496956060097244,1,,,,,,,,,SYNTHETIC_GP3,0.848109941013526,0.1496956060097244,0.85,0.15,normalised
0.8,,,0.8551000896944501,0.148142154754954,1,,,,,,,,,SYNTHETIC_GP3,0.8551000896944501,0.148142154754954,0.85,0.15,normalised
0.8166666666666667,,,0.8526890693003852,0.1411616359431644,1,,,,,,,,,SYNTHETIC_GP3,0.8526890693003852,0.1411616359431644,0.85,0.15,normalised
0.8333333333333334,,,0.8611885722468853,0.1502005413033751,1,,,,,,,,,SYNTHETIC_GP3,0.8611885722468853,0.1502005413033751,0.85,0.15,normalised
0.85,,,0.860889375072573,0.1446581990500371,1,,,,,,,,,SYNTHETIC_GP3,0.860889375072573,0.1446581990500371,0.85,0.15,normalised
0.8666666666666667,,,0.8598131491949418,0.1416206240531274,1,,,,,,,,,SYNTHETIC_GP3,0.8598131491949418,0.1416206240531274,0.85,0.15,normalised
0.8833333333333333,,,0.8556536238022269,0.149894869838333,1,,,,,,,,,SYNTHETIC_GP3,0.8556536238022269,0.149894869838333,0.85,0.15,normalised
0.9,,,0.8646574239954101,0.1389365931062879,1,,,,,,,,,SYNTHETIC_GP3,0.8646574239954101,0.1389365931062879,0.85,0.15,normalised
0.9166666666666666,,,0.8500628212834839,0.1457140285251371,1,,,,,,,,,SYNTHETIC_GP3,0.8500628212834839,0.1457140285251371,0.85,0.15,normalised
0.9333333333333332,,,0.857468911939889,0.1538557424967992,1,,,,,,,,,SYNTHETIC_GP3,0.857468911939889,0.1538557424967992,0.85,0.15,normalised
0.95,,,0.852110428378293,0.1424463569454995,1,,,,,,,,,SYNTHETIC_GP3,0.852110428378293,0.1424463569454995,0.85,0.15,normalised
0.9666666666666668,,,0.8595851948212747,0.1492083176958233,1,,,,,,,,,SYNTHETIC_GP3,0.8595851948212747,0.1492083176958233,0.85,0.15,normalised
0.9833333333333332,,,0.8529072796093635,0.1508575430232655,1,,,,,,,,,SYNTHETIC_GP3,0.8529072796093635,0.1508575430232655,0.85,0.15,normalised
1.0,,,0.8484535374657344,0.1635203395990523,1,,,,,,,,,SYNTHETIC_GP3,0.8484535374657344,0.1635203395990523,0.85,0.15,normalised
1.0166666666666666,,,0.8522047281919045,0.1525647681534028,1,,,,,,,,,SYNTHETIC_GP3,0.8522047281919045,0.1525647681534028,0.85,0.15,normalised
1.0333333333333332,,,0.852392059730051,0.1466499567169175,1,,,,,,,,,SYNTHETIC_GP3,0.852392059730051,0.1466499567169175,0.85,0.15,normalised
1.05,,,0.8512567422952584,0.1432632709850699,1,,,,,,,,,SYNTHETIC_GP3,0.8512567422952584,0.1432632709850699,0.85,0.15,normalised
1.0666666666666669,,,0.8550111826972759,0.1464001857666509,1,,,,,,,,,SYNTHETIC_GP3,0.8550111826972759,0.1464001857666509,0.85,0.15,normalised
1.0833333333333333,,,0.8565713103887982,0.1486286035756537,1,,,,,,,,,SYNTHETIC_GP3,0.8565713103887982,0.1486286035756537,0.85,0.15,normalised
1.1,,,0.8603509922719501,0.1509203685601827,1,,,,,,,,,SYNTHETIC_GP3,0.8603509922719501,0.1509203685601827,0.85,0.15,normalised
1.1166666666666667,,,0.8483456110195287,0.1470861845527346,1,,,,,,,,,SYNTHETIC_GP3,0.8483456110195287,0.1470861845527346,0.85,0.15,normalised
1.1333333333333333,,,0.8540954239592338,0.1464396008895722,1,,,,,,,,,SYNTHETIC_GP3,0.8540954239592338,0.1464396008895722,0.85,0.15,normalised
1.15,,,0.8626467554435256,0.1548167649456231,1,,,,,,,,,SYNTHETIC_GP3,0.8626467554435256,0.1548167649456231,0.85,0.15,normalised
1.1666666666666667,,,0.8526772575904902,0.1480273805266266,1,,,,,,,,,SYNTHETIC_GP3,0.8526772575904902,0.1480273805266266,0.85,0.15,normalised
1.1833333333333331,,,0.8592690670835398,0.1505629473434557,1,,,,,,,,,SYNTHETIC_GP3,0.8592690670835398,0.1505629473434557,0.85,0.15,normalised
1.2,,,0.8579040118050343,0.1491684274041606,1,,,,,,,,,SYNTHETIC_GP3,0.8579040118050343,0.1491684274041606,0.85,0.15,normalised
1.2166666666666666,,,0.8508950664001783,0.1467988890230233,1,,,,,,,,,SYNTHETIC_GP3,0.8508950664001783,0.1467988890230233,0.85,0.15,normalised
1.2333333333333334,,,0.8551227309286884,0.1522481757784929,1,,,,,,,,,SYNTHETIC_GP3,0.8551227309286884,0.1522481757784929,0.85,0.15,normalised
1.25,,,0.8558520143034645,0.152171367589034,1,,,,,,,,,SYNTHETIC_GP3,0.8558520143034645,0.152171367589034,0.85,0.15,normalised
1.2666666666666666,,,0.8607809350581549,0.1513617604659541,1,,,,,,,,,SYNTHETIC_GP3,0.8607809350581549,0.1513617604659541,0.85,0.15,normalised
1.2833333333333332,,,0.8525245364624813,0.1494870939142974,1,,,,,,,,,SYNTHETIC_GP3,0.8525245364624813,0.1494870939142974,0.85,0.15,normalised
1.3,,,0.8601643529725207,0.1414068266229926,1,,,,,,,,,SYNTHETIC_GP3,0.8601643529725207,0.1414068266229926,0.85,0.15,normalised
1.3166666666666669,,,0.8528664662280099,0.1412850226868962,1,,,,,,,,,SYNTHETIC_GP3,0.8528664662280099,0.1412850226868962,0.85,0.15,normalised
1.3333333333333333,,,0.8630235381578815,0.1499750677610741,1,,,,,,,,,SYNTHETIC_GP3,0.8630235381578815,0.1499750677610741,0.85,0.15,normalised
1.35,,,0.8526051956040375,0.1529216287387947,1,,,,,,,,,SYNTHETIC_GP3,0.8526051956040375,0.1529216287387947,0.85,0.15,normalised
1.3666666666666667,,,0.8531233615771104,0.1352998396453724,1,,,,,,,,,SYNTHETIC_GP3,0.8531233615771104,0.1352998396453724,0.85,0.15,normalised
1.3833333333333333,,,0.8483721679315152,0.1493909008903801,1,,,,,,,,,SYNTHETIC_GP3,0.8483721679315152,0.1493909008903801,0.85,0.15,normalised
1.4,,,0.855619619898326,0.1505947059430214,1,,,,,,,,,SYNTHETIC_GP3,0.855619619898326,0.1505947059430214,0.85,0.15,normalised
1.4166666666666667,,,0.8556040266869207,0.147276956397333,1,,,,,,,,,SYNTHETIC_GP3,0.8556040266869207,0.147276956397333,0.85,0.15,normalised
1.4333333333333331,,,0.8574153845150062,0.1513561420599685,1,,,,,,,,,SYNTHETIC_GP3,0.8574153845150062,0.1513561420599685,0.85,0.15,normalised
1.45,,,0.8520595512488853,0.1454849402008065,1,,,,,,,,,SYNTHETIC_GP3,0.8520595512488853,0.1454849402008065,0.85,0.15,normalised
1.4666666666666666,,,0.8576101328385723,0.1542553726417962,1,,,,,,,,,SYNTHETIC_GP3,0.8576101328385723,0.1542553726417962,0.85,0.15,normalised
1.4833333333333334,,,0.8479428062330203,0.1436230646167921,1,,,,,,,,,SYNTHETIC_GP3,0.8479428062330203,0.1436230646167921,0.85,0.15,normalised
1.5,,,0.8628913403777521,0.1430499198764235,1,,,,,,,,,SYNTHETIC_GP3,0.8628913403777521,0.1430499198764235,0.85,0.15,normalised
1.5166666666666666,,,0.8576251847825304,0.1469516199173044,1,,,,,,,,,SYNTHETIC_GP3,0.8576251847825304,0.1469516199173044,0.85,0.15,normalised
1.5333333333333332,,,0.8526446519772461,0.1462196439576286,1,,,,,,,,,SYNTHETIC_GP3,0.8526446519772461,0.1462196439576286,0.85,0.15,normalised
1.55,,,0.8537072481490093,0.1534720645316942,1,,,,,,,,,SYNTHETIC_GP3,0.8537072481490093,0.1534720645316942,0.85,0.15,normalised
1.5666666666666669,,,0.8487497701852091,0.1447312688969694,1,,,,,,,,,SYNTHETIC_GP3,0.8487497701852091,0.1447312688969694,0.85,0.15,normalised
1.5833333333333333,,,0.8476845537245544,0.1448666335766657,1,,,,,,,,,SYNTHETIC_GP3,0.8476845537245544,0.1448666335766657,0.85,0.15,normalised
1.6,,,0.8559040067473372,0.1415750603058835,1,,,,,,,,,SYNTHETIC_GP3,0.8559040067473372,0.1415750603058835,0.85,0.15,normalised
1.6166666666666667,,,0.858983651292005,0.1493217699590792,1,,,,,,,,,SYNTHETIC_GP3,0.858983651292005,0.1493217699590792,0.85,0.15,normalised
1.6333333333333333,,,0.8456924310751313,0.1545707180464476,1,,,,,,,,,SYNTHETIC_GP3,0.8456924310751313,0.1545707180464476,0.85,0.15,normalised
1.65,,,0.8630063781273516,0.1460635305015837,1,,,,,,,,,SYNTHETIC_GP3,0.8630063781273516,0.1460635305015837,0.85,0.15,normalised
1.6666666666666667,,,0.8487939767712253,0.1445055415706909,1,,,,,,,,,SYNTHETIC_GP3,0.8487939767712253,0.1445055415706909,0.85,0.15,normalised
1.6833333333333331,,,,,0,,,,,,,,,SYNTHETIC_GP3,,,0.85,0.15,normalised
1.7,,,0.856703501147432,0.1507347471360644,1,,,,,,,,,SYNTHETIC_GP3,0.856703501147432,0.1507347471360644,0.85,0.15,normalised
1.7166666666666666,,,0.8488664901460891,0.1441563266882974,1,,,,,,,,,SYNTHETIC_GP3,0.8488664901460891,0.1441563266882974,0.85,0.15,normalised
1.7333333333333334,,,0.8489534116931661,0.1476012884503222,1,,,,,,,,,SYNTHETIC_GP3,0.8489534116931661,0.1476012884503222,0.85,0.15,normalised
1.75,,,0.855249578975576,0.1465543596796968,1,,,,,,,,,SYNTHETIC_GP3,0.855249578975576,0.1465543596796968,0.85,0.15,normalised
1.7666666666666666,,,0.8509730111427083,0.1448068965052228,1,,,,,,,,,SYNTHETIC_GP3,0.8509730111427083,0.1448068965052228,0.85,0.15,normalised
1.7833333333333332,,,0.8516062749645257,0.1431516921845358,1,,,,,,,,,SYNTHETIC_GP3,0.8516062749645257,0.1431516921845358,0.85,0.15,normalised
1.8,,,0.8539449038270921,0.14431396436042,1,,,,,,,,,SYNTHETIC_GP3,0.8539449038270921,0.14431396436042,0.85,0.15,normalised
1.8166666666666669,,,0.857484317846353,0.1494761050114088,1,,,,,,,,,SYNTHETIC_GP3,0.857484317846353,0.1494761050114088,0.85,0.15,normalised
1.8333333333333333,,,0.8485455670288141,0.1447072661346567,1,,,,,,,,,SYNTHETIC_GP3,0.8485455670288141,0.1447072661346567,0.85,0.15,normalised
1.85,,,0.8588689797734705,0.1466444125452719,1,,,,,,,,,SYNTHETIC_GP3,0.8588689797734705,0.1466444125452719,0.85,0.15,normalised
1.8666666666666667,,,0.8534249405489519,0.1469050204300894,1,,,,,,,,,SYNTHETIC_GP3,0.8534249405489519,0.1469050204300894,0.85,0.15,normalised
1.8833333333333333,,,0.8443383310639425,0.14677988828895,1,,,,,,,,,SYNTHETIC_GP3,0.8443383310639425,0.14677988828895,0.85,0.15,normalised
1.9,,,0.8523627592470647,0.1477565065609885,1,,,,,,,,,SYNTHETIC_GP3,0.8523627592470647,0.1477565065609885,0.85,0.15,normalised
1.9166666666666667,,,0.8559119104216429,0.1379938387878525,1,,,,,,,,,SYNTHETIC_GP3,0.8559119104216429,0.1379938387878525,0.85,0.15,normalised
1.9333333333333331,,,0.8531259091719009,0.1468382265861404,1,,,,,,,,,SYNTHETIC_GP3,0.8531259091719009,0.1468382265861404,0.85,0.15,normalised
1.95,,,0.8553297720546635,0.1460826193808083,1,,,,,,,,,SYNTHETIC_GP3,0.8553297720546635,0.1460826193808083,0.85,0.15,normalised
1.9666666666666663,,,0.8542232328911906,0.1444635522361831,1,,,,,,,,,SYNTHETIC_GP3,0.8542232328911906,0.1444635522361831,0.85,0.15,normalised
1.9833333333333332,,,0.8539950486001121,0.1489356182883243,1,,,,,,,,,SYNTHETIC_GP3,0.8539950486001121,0.1489356182883243,0.85,0.15,normalised
2.0,,,0.8516708751029549,0.158433824300458,1,,,,,,,,,SYNTHETIC_GP3,0.8516708751029549,0.158433824300458,0.85,0.15,normalised
2.0166666666666666,,,0.8552165710135221,0.1444887624165742,1,,,,,,,,,SYNTHETIC_GP3,0.8552165710135221,0.1444887624165742,0.85,0.15,normalised
2.033333333333333,,,0.8546700272104383,0.1487301415956297,1,,,,,,,,,SYNTHETIC_GP3,0.8546700272104383,0.1487301415956297,0.85,0.15,normalised
2.05,,,0.8549978840767433,0.1411590693715218,1,,,,,,,,,SYNTHETIC_GP3,0.8549978840767433,0.1411590693715218,0.85,0.15,normalised
2.0666666666666664,,,0.8574780161082348,0.1514050604313001,1,,,,,,,,,SYNTHETIC_GP3,0.8574780161082348,0.1514050604313001,0.85,0.15,normalised
2.083333333333333,,,0.8534069299558471,0.1485078603082935,1,,,,,,,,,SYNTHETIC_GP3,0.8534069299558471,0.1485078603082935,0.85,0.15,normalised
2.1,,,0.857362420166805,0.150519228441284,1,,,,,,,,,SYNTHETIC_GP3,0.857362420166805,0.150519228441284,0.85,0.15,normalised
2.1166666666666667,,,0.8514552575997772,0.1374978766341481,1,,,,,,,,,SYNTHETIC_GP3,0.8514552575997772,0.1374978766341481,0.85,0.15,normalised
2.1333333333333333,,,0.8545899515315174,0.1436037071275061,1,,,,,,,,,SYNTHETIC_GP3,0.8545899515315174,0.1436037071275061,0.85,0.15,normalised
2.15,,,0.8684906231676632,0.14393831999002,1,,,,,,,,,SYNTHETIC_GP3,0.8684906231676632,0.14393831999002,0.85,0.15,normalised
2.1666666666666665,,,0.8559191034619784,0.1421130876132352,1,,,,,,,,,SYNTHETIC_GP3,0.8559191034619784,0.1421130876132352,0.85,0.15,normalised
2.183333333333333,,,0.8513263675428506,0.1454692170396474,1,,,,,,,,,SYNTHETIC_GP3,0.8513263675428506,0.1454692170396474,0.85,0.15,normalised
2.2,,,0.8581388318692291,0.1528236156119813,1,,,,,,,,,SYNTHETIC_GP3,0.8581388318692291,0.1528236156119813,0.85,0.15,normalised
2.216666666666667,,,0.854000044380631,0.1445070808635329,1,,,,,,,,,SYNTHETIC_GP3,0.854000044380631,0.1445070808635329,0.85,0.15,normalised
2.2333333333333334,,,0.8523195770865759,0.1417200014777311,1,,,,,,,,,SYNTHETIC_GP3,0.8523195770865759,0.1417200014777311,0.85,0.15,normalised
2.25,,,0.8556222300608476,0.1419969326417116,1,,,,,,,,,SYNTHETIC_GP3,0.8556222300608476,0.1419969326417116,0.85,0.15,normalised
2.2666666666666666,,,0.8580430722342992,0.1480510429534794,1,,,,,,,,,SYNTHETIC_GP3,0.8580430722342992,0.1480510429534794,0.85,0.15,normalised
2.283333333333333,,,0.858968396387628,0.1499127154974112,1,,,,,,,,,SYNTHETIC_GP3,0.858968396387628,0.1499127154974112,0.85,0.15,normalised
2.3,,,0.8482440247661409,0.1490259852095897,1,,,,,,,,,SYNTHETIC_GP3,0.8482440247661409,0.1490259852095897,0.85,0.15,normalised
2.3166666666666664,,,0.8496711076519992,0.1428074914026279,1,,,,,,,,,SYNTHETIC_GP3,0.8496711076519992,0.1428074914026279,0.85,0.15,normalised
2.333333333333333,,,0.8573241963551715,0.1550864010538893,1,,,,,,,,,SYNTHETIC_GP3,0.8573241963551715,0.1550864010538893,0.85,0.15,normalised
2.35,,,0.5052648176753414,0.4913327381789761,1,,,,,,,,,SYNTHETIC_GP3,0.5052648176753414,0.4913327381789761,0.5,0.5,normalised
2.3666666666666667,,,0.5010000773054859,0.4982694805003584,1,,,,,,,,,SYNTHETIC_GP3,0.5010000773054859,0.4982694805003584,0.5,0.5,normalised
2.3833333333333333,,,0.5157979777298732,0.49563905143631,1,,,,,,,,,SYNTHETIC_GP3,0.5157979777298732,0.49563905143631,0.5,0.5,normalised
2.4,,,0.5020271765512222,0.4927948006804848,1,,,,,,,,,SYNTHETIC_GP3,0.5020271765512222,0.4927948006804848,0.5,0.5,normalised
2.4166666666666665,,,0.5080654161967084,0.493263061920937,1,,,,,,,,,SYNTHETIC_GP3,0.5080654161967084,0.493263061920937,0.5,0.5,normalised
2.433333333333333,,,0.5068099339023162,0.5018726765450576,1,,,,,,,,,SYNTHETIC_GP3,0.5068099339023162,0.5018726765450576,0.5,0.5,normalised
2.45,,,0.5063965732715616,0.4849861662599867,1,,,,,,,,,SYNTHETIC_GP3,0.5063965732715616,0.4849861662599867,0.5,0.5,normalised
2.466666666666667,,,0.5063915238227287,0.495820501475576,1,,,,,,,,,SYNTHETIC_GP3,0.5063915238227287,0.495820501475576,0.5,0.5,normalised
2.4833333333333334,,,0.4945747813238249,0.4896616162090289,1,,,,,,,,,SYNTHETIC_GP3,0.4945747813238249,0.4896616162090289,0.5,0.5,normalised
2.5,,,0.5014611454511437,0.4962148876914025,1,,,,,,,,,SYNTHETIC_GP3,0.5014611454511437,0.4962148876914025,0.5,0.5,normalised
2.5166666666666666,,,0.5011011267832465,0.4945074131234928,1,,,,,,,,,SYNTHETIC_GP3,0.5011011267832465,0.4945074131234928,0.5,0.5,normalised
2.533333333333333,,,0.4929736135722948,0.5034443640367477,1,,,,,,,,,SYNTHETIC_GP3,0.4929736135722948,0.5034443640367477,0.5,0.5,normalised
2.55,,,0.5118316401954225,0.4952360268022363,1,,,,,,,,,SYNTHETIC_GP3,0.5118316401954225,0.4952360268022363,0.5,0.5,normalised
2.5666666666666664,,,0.5060517556294861,0.497004852497549,1,,,,,,,,,SYNTHETIC_GP3,0.5060517556294861,0.497004852497549,0.5,0.5,normalised
2.583333333333333,,,0.5049249876838886,0.4931375906731287,1,,,,,,,,,SYNTHETIC_GP3,0.5049249876838886,0.4931375906731287,0.5,0.5,normalised
2.6,,,0.503244620134178,0.4995783641333863,1,,,,,,,,,SYNTHETIC_GP3,0.503244620134178,0.4995783641333863,0.5,0.5,normalised
2.6166666666666667,,,0.5046259374541463,0.4999984536053299,1,,,,,,,,,SYNTHETIC_GP3,0.5046259374541463,0.4999984536053299,0.5,0.5,normalised
2.6333333333333333,,,0.4969356334754932,0.4947068055591063,1,,,,,,,,,SYNTHETIC_GP3,0.4969356334754932,0.4947068055591063,0.5,0.5,normalised
2.65,,,0.5083212361852648,0.5015175882902987,1,,,,,,,,,SYNTHETIC_GP3,0.5083212361852648,0.5015175882902987,0.5,0.5,normalised
2.6666666666666665,,,0.503309196808257,0.4912262441167416,1,,,,,,,,,SYNTHETIC_GP3,0.503309196808257,0.4912262441167416,0.5,0.5,normalised
2.683333333333333,,,0.4963761799323946,0.4912340893023301,1,,,,,,,,,SYNTHETIC_GP3,0.4963761799323946,0.4912340893023301,0.5,0.5,normalised
2.7,,,0.5030570656419062,0.4993531363543796,1,,,,,,,,,SYNTHETIC_GP3,0.5030570656419062,0.4993531363543796,0.5,0.5,normalised
2.716666666666667,,,0.5052039248053611,0.489891593239653,1,,,,,,,,,SYNTHETIC_GP3,0.5052039248053611,0.489891593239653,0.5,0.5,normalised
2.7333333333333334,,,0.5038038475061445,0.500306938155014,1,,,,,,,,,SYNTHETIC_GP3,0.5038038475061445,0.500306938155014,0.5,0.5,normalised
2.75,,,0.5063224252022838,0.5000863139767874,1,,,,,,,,,SYNTHETIC_GP3,0.5063224252022838,0.5000863139767874,0.5,0.5,normalised
2.7666666666666666,,,0.5062849100900326,0.5014779866689857,1,,,,,,,,,SYNTHETIC_GP3,0.5062849100900326,0.5014779866689857,0.5,0.5,normalised
2.783333333333333,,,0.5079052670402546,0.5011136339405033,1,,,,,,,,,SYNTHETIC_GP3,0.5079052670402546,0.5011136339405033,0.5,0.5,normalised
2.8,,,0.5049041459223658,0.5001606656882892,1,,,,,,,,,SYNTHETIC_GP3,0.5049041459223658,0.5001606656882892,0.5,0.5,normalised
2.8166666666666664,,,0.4972404537965075,0.5014348581460181,1,,,,,,,,,SYNTHETIC_GP3,0.4972404537965075,0.5014348581460181,0.5,0.5,normalised
2.833333333333333,,,0.5049084938211378,0.504662753439202,1,,,,,,,,,SYNTHETIC_GP3,0.5049084938211378,0.504662753439202,0.5,0.5,normalised
2.85,,,0.5097148868007522,0.5041912905095468,1,,,,,,,,,SYNTHETIC_GP3,0.5097148868007522,0.5041912905095468,0.5,0.5,normalised
2.8666666666666667,,,0.5114755977782441,0.4977875245248875,1,,,,,,,,,SYNTHETIC_GP3,0.5114755977782441,0.4977875245248875,0.5,0.5,normalised
